species_1,species_2,knn_score
Gasteracantha rubrospinis,Thelacantha brevispina,0.999
Gastrochilus calceolaris,Cylindrolobus truncatus,0.999
Gastrochilus calceolaris,Eria scabrilinguis,0.999
Gastrochilus calceolaris,Hetaeria affinis,0.999
Gastrochilus calceolaris,Ludisia discolor,0.999
Graphium antiphates,Papilio palinurus,0.999
Graphium evemon,Lamproptera curius,0.999
Halpe porus,Ancistroides gemmifer,0.999
Halpe porus,Ancistroides nigrita,0.999
Halpe porus,Polytremis lubricans,0.999
Heliconia psittacorum,Pseudoxya diminuta,0.999
Heliconia psittacorum,Trigoniulus corallinus,0.999
Hemixos cinereus,Tricholestes criniger,0.999
Hetaeria affinis,Bulbophyllum dichromum,0.999
Hetaeria affinis,Bulbophyllum reptans,0.999
Hetaeria affinis,Cylindrolobus truncatus,0.999
Hetaeria affinis,Gastrochilus calceolaris,0.999
Hetaeria affinis,Ludisia discolor,0.999
Hibiscus rosa-sinensis,Urena lobata,0.999
Hydrobasileus croceus,Cratilla metallica,0.999
Hydrocotyle sibthorpioides,Cryptotympana acuta,0.999
Hypolycaena thecloides,Caleta elna,0.999
Hypolycaena thecloides,Logania marmorata,0.999
Hypselodoris tryoni,Chromodoris alcalai,0.999
Hypsipetes leucocephalus,Pycnonotus flaviventris,0.999
Hypsipetes philippinus,Rubigula erythropthalmos,0.999
Jatropha curcas,Acalypha siamensis,0.999
Lamproptera curius,Graphium evemon,0.999
Lethe manthara,Telchinia issoria,0.999
Limnodromus semipalmatus,Calidris falcinellus,0.999
Limnodromus semipalmatus,Numenius arquata,0.999
Limnodromus semipalmatus,Tringa erythropus,0.999
Limnonectes kuhlii,Fejervarya cancrivora,0.999
Limosa limosa,Numenius arquata,0.999
Limosa limosa,Tringa erythropus,0.999
Logania marmorata,Hypolycaena thecloides,0.999
Ludisia discolor,Bulbophyllum dichromum,0.999
Ludisia discolor,Bulbophyllum reptans,0.999
Ludisia discolor,Cylindrolobus truncatus,0.999
Ludisia discolor,Eria scabrilinguis,0.999
Ludisia discolor,Gastrochilus calceolaris,0.999
Lycaenopsis marginata,Anthene lycaenina,0.999
Lycaenopsis marginata,Rapala varuna,0.999
Mallotus philippensis,Euphorbia bokorensis,0.999
Maruca vitrata,Omiodes diemenalis,0.999
Meiglyptes tristis,Chrysocolaptes guttacristatus,0.999
Meiglyptes tristis,Dinopium javanense,0.999
Menemerus nigli,Bavia sexpunctata,0.999
Menetes berdmorei,Tamiops maritimus,0.999
Monomorium destructor,Odontoponera denticulata,0.999
Mycalesis mineus,Elymnias panthera,0.999
Mycalesis mineus,Lexias pardalis,0.999
Mycalesis mineus,Parathyma reta,0.999
Mycalesis mineus,Phalanta phalantha,0.999
Mycalesis mineus,Vindula deione,0.999
Myophonus castaneus,Myophonus melanurus,0.999
Myophonus melanurus,Myophonus castaneus,0.999
Mystrium camillae,Camponotus castanicola,0.999
Mystrium camillae,Polyrhachis bihamata,0.999
Nacaduba beroe,Anthene lycaenina,0.999
Nacaduba beroe,Rapala varuna,0.999
Nembrotha cristata,Nembrotha milleri,0.999
Nembrotha milleri,Nembrotha cristata,0.999
Neoduma kuangtungensis,Peridrome subfascia,0.999
Neoduma kuangtungensis,Ugia serrilinea,0.999
Neptis hylas,Acraea terpsicore,0.999
Notocrypta paralysos,Polytremis lubricans,0.999
Numenius arquata,Calidris falcinellus,0.999
Numenius arquata,Limnodromus semipalmatus,0.999
Numenius arquata,Limosa limosa,0.999
Odontomachus simillimus,Camponotus castanicola,0.999
Odontomachus simillimus,Polyrhachis bihamata,0.999
Odontoponera denticulata,Monomorium destructor,0.999
Odontoponera denticulata,Platythyrea inermis,0.999
Omiodes diemenalis,Maruca vitrata,0.999
Orthetrum luzonicum,Orthetrum pruinosum,0.999
Orthetrum pruinosum,Orthetrum luzonicum,0.999
Orthetrum serapia,Zyxomma obtusum,0.999
Papilio palinurus,Graphium antiphates,0.999
Papilio palinurus,Trogonoptera brookiana,0.999
Parathyma reta,Lexias pardalis,0.999
Parathyma reta,Mycalesis mineus,0.999
Parathyma reta,Neptis leucoporos,0.999
Parathyma reta,Tanaecia pelea,0.999
Parathyma reta,Vindula deione,0.999
Pareronia boebera,Appias nephele,0.999
Passer montanus,Pycnonotus goiavier,0.999
Penthicodes atomaria,Pyrops candelaria,0.999
Peridrome subfascia,Neoduma kuangtungensis,0.999
Periplaneta americana,Pycnonotus goiavier,0.999
Petrelaea dana,Eooxylides tharis,0.999
Phyllodesmium briareum,Collocalia linchi,0.999
Phyllodesmium briareum,Mecardonia procumbens,0.999
Phyllodesmium briareum,Pontederia vaginalis,0.999
Phyllodesmium briareum,Portulaca oleracea,0.999
Phyllodesmium briareum,Suncus murinus,0.999
Pityrogramma calomelanos,Adiantum philippense,0.999
Platythyrea inermis,Camponotus castanicola,0.999
Platythyrea inermis,Odontoponera denticulata,0.999
Polyrhachis bihamata,Camponotus castanicola,0.999
Polyrhachis bihamata,Mystrium camillae,0.999
Polyrhachis bihamata,Odontomachus simillimus,0.999
Polyrhachis bihamata,Polyrhachis thrinax,0.999
Polyrhachis thrinax,Camponotus castanicola,0.999
Polyrhachis thrinax,Polyrhachis bihamata,0.999
Polytremis lubricans,Halpe porus,0.999
Polytremis lubricans,Notocrypta paralysos,0.999
Potanthus omaha,Darpa striata,0.999
Pseudoxya diminuta,Heliconia psittacorum,0.999
Pteris ensiformis,Adiantum philippense,0.999
Pycnonotus brunneus,Rubigula erythropthalmos,0.999
Pycnonotus flaviventris,Hypsipetes leucocephalus,0.999
Pycnonotus goiavier,Actitis hypoleucos,0.999
Pycnonotus goiavier,Passer montanus,0.999
Pycnonotus goiavier,Periplaneta americana,0.999
Pyrops candelaria,Penthicodes atomaria,0.999
Rapala cowani,Castalius rosimon,0.999
Rapala varuna,Anthene emolus,0.999
Rapala varuna,Arhopala oenea,0.999
Rapala varuna,Lycaenopsis marginata,0.999
Rapala varuna,Nacaduba beroe,0.999
Rubigula erythropthalmos,Hypsipetes philippinus,0.999
Rubigula erythropthalmos,Pycnonotus brunneus,0.999
Sesbania grandiflora,Arachis pintoi,0.999
Stichodactyla gigantea,Coelophora inaequalis,0.999
Syntomoides imaon,Arsacia rectalis,0.999
Syntomoides imaon,Creatonotos gangis,0.999
Syntomoides imaon,Zurobata vacillans,0.999
Tamarindus indica,Butea monosperma,0.999
Tamiops maritimus,Menetes berdmorei,0.999
Telchinia issoria,Lethe manthara,0.999
Thelacantha brevispina,Gasteracantha rubrospinis,0.999
Thelesperma simplicifolium,Blumea balsamifera,0.999
Tricholestes criniger,Hemixos cinereus,0.999
Trigoniulus corallinus,Heliconia psittacorum,0.999
Tringa erythropus,Calidris falcinellus,0.999
Tringa erythropus,Limnodromus semipalmatus,0.999
Tringa erythropus,Limosa limosa,0.999
Trogonoptera brookiana,Papilio palinurus,0.999
Ugia serrilinea,Neoduma kuangtungensis,0.999
Urena lobata,Hibiscus rosa-sinensis,0.999
Vindula deione,Mycalesis mineus,0.999
Vindula deione,Parathyma reta,0.999
Zurobata vacillans,Arsacia rectalis,0.999
Zurobata vacillans,Syntomoides imaon,0.999
Zyxomma obtusum,Orthetrum serapia,0.999
Acrostichum aureum,Adiantum philippense,0.998
Adiantum philippense,Acrostichum aureum,0.998
Adiantum philippense,Adiantum trapeziforme,0.998
Adiantum trapeziforme,Adiantum philippense,0.998
Adiantum trapeziforme,Pteris ensiformis,0.998
Ageratum conyzoides,Cosmos sulphureus,0.998
Ageratum conyzoides,Zinnia elegans,0.998
Alocasia longiloba,Arisaema garrettii,0.998
Ancistroides gemmifer,Darpa striata,0.998
Ancistroides gemmifer,Notocrypta paralysos,0.998
Ancistroides gemmifer,Polytremis lubricans,0.998
Ancistroides nigrita,Darpa striata,0.998
Ancistroides nigrita,Notocrypta paralysos,0.998
Ancistroides nigrita,Polytremis lubricans,0.998
Appias nephele,Cepora aspasia,0.998
Arachis pintoi,Indigofera linnaei,0.998
Arachis pintoi,Mimosa diplotricha,0.998
Arborophila rubrirostris,Gallus varius,0.998
Areas galactina,Neoduma kuangtungensis,0.998
Argiope versicolor,Gasteracantha rubrospinis,0.998
Argiope versicolor,Thelacantha brevispina,0.998
Arhopala epimuta,Megisba malaya,0.998
Ariadne ariadne,Vindula deione,0.998
Arisaema garrettii,Alocasia longiloba,0.998
Asota plaginota,Syntomoides imaon,0.998
Aspidimorpha furcata,Gonophora pulchella,0.998
Athene brama,Ketupa ketupu,0.998
Athene brama,Otus sagittatus,0.998
Bavia sexpunctata,Hyllus walckenaeri,0.998
Bidens pilosa,Cosmos sulphureus,0.998
Bulbophyllum reptans,Eria scabrilinguis,0.998
Bulbophyllum reptans,Gastrochilus calceolaris,0.998
Butea monosperma,Phanera similis,0.998
Caleta roxus,Euchrysops cnejus,0.998
Caleta roxus,Neopithecops zalmora,0.998
Calidris falcinellus,Limosa limosa,0.998
Calidris ferruginea,Limosa limosa,0.998
Calidris pygmaea,Limosa limosa,0.998
Calidris pygmaea,Numenius arquata,0.998
Calidris pygmaea,Tringa erythropus,0.998
Camponotus festinus,Tetraponera rufonigra,0.998
Camponotus singularis,Tetraponera rufonigra,0.998
Catochrysops strabo,Pithecops corvus,0.998
Catopsilia pomona,Catopsilia pyranthe,0.998
Catopsilia pyranthe,Catopsilia pomona,0.998
Cepora aspasia,Appias nephele,0.998
Cepora aspasia,Pareronia boebera,0.998
Cethosia hypsea,Euthalia adonia,0.998
Cethosia hypsea,Tirumala septentrionis,0.998
Cheritra freja,Drupadia ravindra,0.998
Cheritra freja,Neopithecops zalmora,0.998
Chilasa clytia,Graphium xenocles,0.998
Chromodoris willani,Hypselodoris tryoni,0.998
Cigaritis lohita,Arhopala oenea,0.998
Cigaritis lohita,Lycaenopsis marginata,0.998
Cigaritis lohita,Nacaduba beroe,0.998
Cigaritis lohita,Pithecops corvus,0.998
Cnaphalocrocis trebiusalis,Hellula undalis,0.998
Cnaphalocrocis trebiusalis,Heortia vitessoides,0.998
Cnaphalocrocis trebiusalis,Maruca vitrata,0.998
Cnaphalocrocis trebiusalis,Omiodes diemenalis,0.998
Corvus macrorhynchos,Rhipidura javanica,0.998
Cosmos sulphureus,Ageratum conyzoides,0.998
Cosmos sulphureus,Bidens pilosa,0.998
Cuphea hyssopifolia,Heliconia psittacorum,0.998
Cuphea hyssopifolia,Pseudoxya diminuta,0.998
Cuphea hyssopifolia,Trigoniulus corallinus,0.998
Cyana pudens,Euplocia membliaria,0.998
Cyclosa bulla,Eriovixia excelsa,0.998
Cyrtophora unicolor,Gasteracantha mengei,0.998
Darpa striata,Ancistroides gemmifer,0.998
Darpa striata,Ancistroides nigrita,0.998
Darpa striata,Halpe porus,0.998
Darpa striata,Notocrypta paralysos,0.998
Delias henningia,Hebomoia glaucippe,0.998
Delias henningia,Pareronia boebera,0.998
Drupadia ravindra,Cheritra freja,0.998
Drupadia ravindra,Euchrysops cnejus,0.998
Drupadia ravindra,Neopithecops zalmora,0.998
Elephantopus mollis,Thelesperma simplicifolium,0.998
Elephantopus mollis,Xanthium strumarium,0.998
Elymnias hypermnestra,Junonia almana,0.998
Eooxylides tharis,Hypolycaena thecloides,0.998
Eooxylides tharis,Zeltus amasa,0.998
Eria scabrilinguis,Bulbophyllum reptans,0.998
Eriovixia excelsa,Cyclosa bulla,0.998
Euchrysops cnejus,Caleta roxus,0.998
Euchrysops cnejus,Drupadia ravindra,0.998
Euchrysops cnejus,Neopithecops zalmora,0.998
Eudocima discrepans,Syntomoides imaon,0.998
Eudocima discrepans,Zurobata vacillans,0.998
Euplocia membliaria,Cyana pudens,0.998
Eurema laeta,Pareronia boebera,0.998
Eurrhyparodes tricoloralis,Parapoynx diminutalis,0.998
Euthalia adonia,Cethosia hypsea,0.998
Euthalia adonia,Tirumala septentrionis,0.998
Ficedula albicilla,Niltava grandis,0.998
Gallus varius,Arborophila rubrirostris,0.998
Gasteracantha diadesmia,Gasteracantha rubrospinis,0.998
Gasteracantha mengei,Cyrtophora unicolor,0.998
Gasteracantha rubrospinis,Argiope versicolor,0.998
Gasteracantha rubrospinis,Gasteracantha diadesmia,0.998
Geokichla cinerea,Turdus obscurus,0.998
Goniobranchus fidelis,Mexichromis trilineata,0.998
Goniobranchus geminus,Hypselodoris pulchella,0.998
Gonophora pulchella,Aspidimorpha furcata,0.998
Graphium antiphates,Papilio helenus,0.998
Graphium antiphates,Papilio iswara,0.998
Graphium evemon,Papilio helenus,0.998
Graphium evemon,Papilio iswara,0.998
Graphium xenocles,Chilasa clytia,0.998
Halpe porus,Notocrypta paralysos,0.998
Halpe porus,Potanthus omaha,0.998
Hebomoia glaucippe,Delias henningia,0.998
Heliconia psittacorum,Cuphea hyssopifolia,0.998
Hellula undalis,Cnaphalocrocis trebiusalis,0.998
Hellula undalis,Heortia vitessoides,0.998
Hemicircus canente,Meiglyptes tristis,0.998
Hemicircus canente,Sasia ochracea,0.998
Heortia vitessoides,Cnaphalocrocis trebiusalis,0.998
Heortia vitessoides,Hellula undalis,0.998
Heortia vitessoides,Maruca vitrata,0.998
Heortia vitessoides,Omiodes diemenalis,0.998
Hibiscus rosa-sinensis,Sida acuta,0.998
Holothuria atra,Pearsonothuria graeffei,0.998
Hyllus walckenaeri,Bavia sexpunctata,0.998
Hypolycaena thecloides,Eooxylides tharis,0.998
Hypolycaena thecloides,Petrelaea dana,0.998
Hypselodoris pulchella,Goniobranchus geminus,0.998
Hypselodoris tryoni,Chromodoris willani,0.998
Indigofera linnaei,Arachis pintoi,0.998
Indigofera linnaei,Mimosa diplotricha,0.998
Junonia almana,Elymnias hypermnestra,0.998
Kalanchoe pinnata,Citripestis sagittiferella,0.998
Kalanchoe pinnata,Debregeasia squamata,0.998
Kalanchoe pinnata,Phereoeca uterella,0.998
Kalanchoe pinnata,Planococcus citri,0.998
Kalanchoe pinnata,Tubastraea coccinea,0.998
Ketupa ketupu,Athene brama,0.998
Laccoptera nepalensis,Silana farinosa,0.998
Lamproptera curius,Papilio helenus,0.998
Lamproptera curius,Papilio iswara,0.998
Lethe manthara,Yoma sabina,0.998
Limnodromus semipalmatus,Limosa limosa,0.998
Limosa limosa,Calidris falcinellus,0.998
Limosa limosa,Calidris ferruginea,0.998
Limosa limosa,Calidris pygmaea,0.998
Macaca mulatta,Trachypithecus delacouri,0.998
Macrodiplax cora,Zyxomma obtusum,0.998
Maruca vitrata,Cnaphalocrocis trebiusalis,0.998
Maruca vitrata,Heortia vitessoides,0.998
Megisba malaya,Arhopala epimuta,0.998
Meiglyptes tristis,Hemicircus canente,0.998
Mexichromis trilineata,Goniobranchus fidelis,0.998
Miltochrista irregularis,Syntomoides imaon,0.998
Mimosa diplotricha,Arachis pintoi,0.998
Mimosa diplotricha,Indigofera linnaei,0.998
Mimosa pigra,Sesbania grandiflora,0.998
Mycalesis ita,Ragadia luzonia,0.998
Mystrium camillae,Platythyrea inermis,0.998
Nasalis larvatus,Presbytis siamensis,0.998
Nasalis larvatus,Trachypithecus obscurus,0.998
Neoduma kuangtungensis,Areas galactina,0.998
Neopithecops zalmora,Caleta roxus,0.998
Neopithecops zalmora,Cheritra freja,0.998
Neopithecops zalmora,Drupadia ravindra,0.998
Neopithecops zalmora,Euchrysops cnejus,0.998
Neurothemis intermedia,Orthetrum luzonicum,0.998
Neurothemis intermedia,Orthetrum pruinosum,0.998
Niltava grandis,Ficedula albicilla,0.998
Notocrypta paralysos,Ancistroides gemmifer,0.998
Notocrypta paralysos,Ancistroides nigrita,0.998
Notocrypta paralysos,Darpa striata,0.998
Notocrypta paralysos,Halpe porus,0.998
Numenius arquata,Calidris pygmaea,0.998
Odontomachus simillimus,Platythyrea inermis,0.998
Odontoponera denticulata,Camponotus castanicola,0.998
Odontoponera denticulata,Polyrhachis bihamata,0.998
Omiodes diemenalis,Cnaphalocrocis trebiusalis,0.998
Omiodes diemenalis,Heortia vitessoides,0.998
Onychargia atrocyana,Prodasineura autumnalis,0.998
Orthetrum luzonicum,Neurothemis intermedia,0.998
Orthetrum pruinosum,Neurothemis intermedia,0.998
Otus sagittatus,Athene brama,0.998
Papilio helenus,Graphium antiphates,0.998
Papilio helenus,Graphium evemon,0.998
Papilio helenus,Lamproptera curius,0.998
Papilio helenus,Trogonoptera brookiana,0.998
Papilio iswara,Graphium antiphates,0.998
Papilio iswara,Graphium evemon,0.998
Papilio iswara,Lamproptera curius,0.998
Papilio iswara,Trogonoptera brookiana,0.998
Parapoynx diminutalis,Eurrhyparodes tricoloralis,0.998
Pareronia boebera,Cepora aspasia,0.998
Pareronia boebera,Delias henningia,0.998
Pareronia boebera,Eurema laeta,0.998
Parmarion martensi,Sphinctotropis paviei,0.998
Pearsonothuria graeffei,Holothuria atra,0.998
Petrelaea dana,Hypolycaena thecloides,0.998
Petrelaea dana,Tajuria dominus,0.998
Phanera similis,Butea monosperma,0.998
Pithecops corvus,Anthene emolus,0.998
Pithecops corvus,Arhopala oenea,0.998
Pithecops corvus,Cigaritis lohita,0.998
Pithecops corvus,Lycaenopsis marginata,0.998
Pithecops corvus,Nacaduba beroe,0.998
Pityrogramma calomelanos,Pteris ensiformis,0.998
Platythyrea inermis,Mystrium camillae,0.998
Platythyrea inermis,Odontomachus simillimus,0.998
Platythyrea inermis,Polyrhachis bihamata,0.998
Polyrhachis bihamata,Platythyrea inermis,0.998
Polyrhachis thrinax,Platythyrea inermis,0.998
Polytremis lubricans,Ancistroides gemmifer,0.998
Polytremis lubricans,Ancistroides nigrita,0.998
Polytremis lubricans,Potanthus omaha,0.998
Potanthus omaha,Halpe porus,0.998
Potanthus omaha,Notocrypta paralysos,0.998
Potanthus omaha,Polytremis lubricans,0.998
Presbytis siamensis,Nasalis larvatus,0.998
Presbytis siamensis,Trachypithecus obscurus,0.998
Prodasineura autumnalis,Onychargia atrocyana,0.998
Pseudoxya diminuta,Cuphea hyssopifolia,0.998
Pseudoxya diminuta,Torenia crustacea,0.998
Psichotoe duvauceli,Syntomoides imaon,0.998
Pteris ensiformis,Adiantum trapeziforme,0.998
Pteris ensiformis,Pityrogramma calomelanos,0.998
Pycnonotus blanfordi,Pycnonotus jocosus,0.998
Pycnonotus flaviventris,Tricholestes criniger,0.998
Pycnonotus jocosus,Pycnonotus blanfordi,0.998
Pycnonotus simplex,Rubigula erythropthalmos,0.998
Pygathrix nemaeus,Trachypithecus delacouri,0.998
Ragadia luzonia,Mycalesis ita,0.998
Rapala varuna,Anthene lycaenina,0.998
Rhipidura javanica,Corvus macrorhynchos,0.998
Rubigula erythropthalmos,Pycnonotus simplex,0.998
Rubigula erythropthalmos,Rubigula squamatus,0.998
Rubigula squamatus,Rubigula erythropthalmos,0.998
Sasia ochracea,Hemicircus canente,0.998
Scaevola taccada,Sphinctotropis paviei,0.998
Sesbania grandiflora,Mimosa pigra,0.998
Sida acuta,Hibiscus rosa-sinensis,0.998
Silana farinosa,Laccoptera nepalensis,0.998
Sphinctotropis paviei,Parmarion martensi,0.998
Sphinctotropis paviei,Scaevola taccada,0.998
Syntomoides imaon,Eudocima discrepans,0.998
Syntomoides imaon,Miltochrista irregularis,0.998
Tajuria dominus,Petrelaea dana,0.998
Tajuria dominus,Zeltus amasa,0.998
Tamiops maritimus,Tamiops rodolphii,0.998
Tamiops rodolphii,Tamiops maritimus,0.998
Telchinia issoria,Yoma sabina,0.998
Tetraponera rufonigra,Camponotus festinus,0.998
Tetraponera rufonigra,Camponotus singularis,0.998
Thelacantha brevispina,Argiope versicolor,0.998
Thelesperma simplicifolium,Elephantopus mollis,0.998
Thelesperma simplicifolium,Xanthium strumarium,0.998
Tirumala septentrionis,Cethosia hypsea,0.998
Tirumala septentrionis,Euthalia adonia,0.998
Torenia crustacea,Pseudoxya diminuta,0.998
Torenia crustacea,Trigoniulus corallinus,0.998
Trachypithecus delacouri,Macaca mulatta,0.998
Trachypithecus delacouri,Pygathrix nemaeus,0.998
Trachypithecus obscurus,Nasalis larvatus,0.998
Trachypithecus obscurus,Presbytis siamensis,0.998
Tricholestes criniger,Pycnonotus flaviventris,0.998
Trigoniulus corallinus,Cuphea hyssopifolia,0.998
Trigoniulus corallinus,Torenia crustacea,0.998
Tringa erythropus,Calidris pygmaea,0.998
Trogonoptera brookiana,Papilio helenus,0.998
Trogonoptera brookiana,Papilio iswara,0.998
Troides aeacus,Troides helena,0.998
Troides helena,Troides aeacus,0.998
Turdus obscurus,Geokichla cinerea,0.998
Vindula deione,Ariadne ariadne,0.998
Xanthium strumarium,Elephantopus mollis,0.998
Xanthium strumarium,Thelesperma simplicifolium,0.998
Xylotrupes philippinensis,Xylotrupes socrates,0.998
Xylotrupes socrates,Xylotrupes philippinensis,0.998
Yoma sabina,Lethe manthara,0.998
Yoma sabina,Telchinia issoria,0.998
Zeltus amasa,Eooxylides tharis,0.998
Zeltus amasa,Tajuria dominus,0.998
Zinnia elegans,Ageratum conyzoides,0.998
Zurobata vacillans,Eudocima discrepans,0.998
Zyxomma obtusum,Macrodiplax cora,0.998
Abutilon indicum,Sida acuta,0.997
Abutilon indicum,Urena lobata,0.997
Acrocephalus tangorum,Iduna aedon,0.997
Acrostichum aureum,Ceratopteris thalictroides,0.997
Acrostichum aureum,Pteris ensiformis,0.997
Adiantum philippense,Ceratopteris thalictroides,0.997
Ageratum conyzoides,Bidens pilosa,0.997
Ageratum conyzoides,Eclipta prostrata,0.997
Apis andreniformis,Thyreus himalayensis,0.997
Apis andreniformis,Xylocopa flavonigrescens,0.997
Arachis pintoi,Mimosa pigra,0.997
Areas galactina,Peridrome subfascia,0.997
Areas galactina,Ugia serrilinea,0.997
Arhopala centaurus,Nacaduba kurava,0.997
Arhopala epimuta,Poritia erycinoides,0.997
Ariadne ariadne,Mycalesis mineus,0.997
Ariadne ariadne,Parathyma reta,0.997
Arsacia rectalis,Asota plaginota,0.997
Arsacia rectalis,Eudocima discrepans,0.997
Arsacia rectalis,Psichotoe duvauceli,0.997
Asota plaginota,Arsacia rectalis,0.997
Asota plaginota,Creatonotos gangis,0.997
Athene brama,Otus mantananensis,0.997
Athene brama,Otus sunia,0.997
Aviceda leuphotes,Butastur liventer,0.997
Aythya fuligula,Spatula clypeata,0.997
Belenois java,Catopsilia pyranthe,0.997
Bidens pilosa,Ageratum conyzoides,0.997
Blumea balsamifera,Xanthium strumarium,0.997
Brachythemis contaminata,Orthetrum sabina,0.997
Butastur liventer,Aviceda leuphotes,0.997
Cacomantis variolosus,Carpococcyx viridis,0.997
Cairina moschata,Spatula clypeata,0.997
Calidris ferruginea,Calidris pygmaea,0.997
Calidris ferruginea,Numenius arquata,0.997
Calidris ferruginea,Tringa erythropus,0.997
Calidris pygmaea,Calidris ferruginea,0.997
Callosciurus caniceps,Tamiops mcclellandii,0.997
Callosciurus prevostii,Dremomys rufigenis,0.997
Camacinia gigantea,Orchithemis pulcherrima,0.997
Caprimulgus macrurus,Crithagra atrogularis,0.997
Carcharhinus melanopterus,Swietenia macrophylla,0.997
Carpococcyx viridis,Cacomantis variolosus,0.997
Catochrysops strabo,Anthene emolus,0.997
Catochrysops strabo,Arhopala oenea,0.997
Catochrysops strabo,Lycaenopsis marginata,0.997
Catochrysops strabo,Nacaduba beroe,0.997
Catopsilia pomona,Catopsilia scylla,0.997
Catopsilia pyranthe,Belenois java,0.997
Catopsilia scylla,Catopsilia pomona,0.997
Ceratopteris thalictroides,Acrostichum aureum,0.997
Ceratopteris thalictroides,Adiantum philippense,0.997
Ceratopteris thalictroides,Pteris ensiformis,0.997
Ceratosoma trilobatum,Chromodoris magnifica,0.997
Chilasa clytia,Troides helena,0.997
Chromodoris magnifica,Ceratosoma trilobatum,0.997
Chromodoris willani,Mexichromis trilineata,0.997
Chrysocolaptes guttacristatus,Dinopium javanense,0.997
Chrysocolaptes guttacristatus,Hemicircus canente,0.997
Chrysocolaptes guttacristatus,Sasia ochracea,0.997
Coelogyne candoonensis,Liparis condylobulbon,0.997
Copsychus malabaricus,Phoenicurus fuliginosus,0.997
Cosmos sulphureus,Eclipta prostrata,0.997
Cosmos sulphureus,Zinnia elegans,0.997
Creatonotos gangis,Asota plaginota,0.997
Creatonotos gangis,Miltochrista irregularis,0.997
Creatonotos gangis,Psichotoe duvauceli,0.997
Creatonotos gangis,Zurobata vacillans,0.997
Crithagra atrogularis,Caprimulgus macrurus,0.997
Cryptotympana acuta,Collocalia linchi,0.997
Cryptotympana acuta,Hemiscyllium freycineti,0.997
Cryptotympana acuta,Thor amboinensis,0.997
Cryptotympana acuta,Tubuca paradussumieri,0.997
Cyclosa bulla,Cyclosa insulana,0.997
Cyclosa insulana,Cyclosa bulla,0.997
Cytaea oreophila,Hyllus walckenaeri,0.997
Cytaea oreophila,Menemerus nigli,0.997
Daphnis hypothous,Meganoton nyctiphanes,0.997
Dasychira chekiangensis,Rhesala imparata,0.997
Deudorix epijarbas,Rapala cowani,0.997
Dinopium javanense,Chrysocolaptes guttacristatus,0.997
Dinopium javanense,Hemicircus canente,0.997
Dremomys rufigenis,Callosciurus prevostii,0.997
Dryas iulia,Lasippa tiga,0.997
Dryas iulia,Terinos terpander,0.997
Eclipta prostrata,Ageratum conyzoides,0.997
Eclipta prostrata,Cosmos sulphureus,0.997
Eclipta prostrata,Zinnia elegans,0.997
Eudocima discrepans,Arsacia rectalis,0.997
Euplocia membliaria,Neoduma kuangtungensis,0.997
Euploea core,Euploea sylvester,0.997
Euploea radamanthus,Euthalia adonia,0.997
Euploea sylvester,Euploea core,0.997
Euploea sylvester,Parantica melaneus,0.997
Euploea sylvester,Tanaecia lepidea,0.997
Euploea sylvester,Vanessa indica,0.997
Euploea sylvester,Vindula erota,0.997
Euthalia adonia,Euploea radamanthus,0.997
Fejervarya cancrivora,Limnonectes microdiscus,0.997
Ficus caulocarpa,Ficus pumila,0.997
Ficus pumila,Ficus caulocarpa,0.997
Fimbriaphyllia ancora,Galaxea fascicularis,0.997
Galaxea fascicularis,Fimbriaphyllia ancora,0.997
Gasteracantha diadesmia,Thelacantha brevispina,0.997
Gonophora pulchella,Silana farinosa,0.997
Graphium antiphates,Graphium evemon,0.997
Graphium evemon,Graphium antiphates,0.997
Graphium evemon,Trogonoptera brookiana,0.997
Heliconia psittacorum,Pergesa acteus,0.997
Hemicircus canente,Chrysocolaptes guttacristatus,0.997
Hemicircus canente,Dinopium javanense,0.997
Hemixos cinereus,Pycnonotus flaviventris,0.997
Herpetogramma rudis,Hymenia perspectalis,0.997
Hyllus walckenaeri,Cytaea oreophila,0.997
Hymenia perspectalis,Herpetogramma rudis,0.997
Hypolycaena thecloides,Tajuria dominus,0.997
Hyposidra talaca,Macaria abydata,0.997
Hyposidra talaca,Milionia coronifera,0.997
Idaea craspedota,Macaria abydata,0.997
Iduna aedon,Acrocephalus tangorum,0.997
Junonia lemonias,Moduza procris,0.997
Kallima sylvia,Moduza procris,0.997
Lamproptera curius,Graphium antiphates,0.997
Lamproptera curius,Trogonoptera brookiana,0.997
Lasippa tiga,Dryas iulia,0.997
Lethe minerva,Melanitis phedima,0.997
Lethe minerva,Neptis vikasi,0.997
Lethe minerva,Parantica aglea,0.997
Limnonectes microdiscus,Fejervarya cancrivora,0.997
Liparis condylobulbon,Coelogyne candoonensis,0.997
Luthrodes pandava,Nacaduba kurava,0.997
Macaria abydata,Hyposidra talaca,0.997
Macaria abydata,Idaea craspedota,0.997
Macracantha hasselti,Trichonephila antipodiana,0.997
Matapa aria,Pirdana distanti,0.997
Meganoton nyctiphanes,Daphnis hypothous,0.997
Megisba malaya,Poritia erycinoides,0.997
Meiglyptes tristis,Sasia ochracea,0.997
Melanitis phedima,Lethe minerva,0.997
Melanitis phedima,Telchinia issoria,0.997
Menemerus nigli,Cytaea oreophila,0.997
Menetes berdmorei,Tamiops rodolphii,0.997
Mexichromis trilineata,Chromodoris willani,0.997
