occurrenceKey,taxonKey,scientificName,kingdomKey,kingdom,phylumKey,phylum,classKey,className,orderKey,orderName,familyKey,family,genusKey,genus,speciesKey,species,countryCode,country,decimalLatitude,decimalLongitude,year,basisOfRecord,region,source
3455704477,5219887.0,"Hystrix javanica (F.Cuvier, 1823)",1.0,Animalia,44.0,Chordata,359.0,Mammalia,1459.0,Rodentia,9705.0,Hystricidae,2311276.0,Hystrix,5219887.0,Hystrix javanica,ID,Indonesia,-8.498253,115.253691,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455705083,2493622.0,"Lonchura leucogastroides (Moore, 1858)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5709.0,Estrildidae,2493593.0,Lonchura,2493622.0,Lonchura leucogastroides,ID,Indonesia,-6.967274,107.764911,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455707374,2430433.0,"Fejervarya cancrivora (Gravenhorst, 1829)",1.0,Animalia,44.0,Chordata,131.0,Amphibia,952.0,Anura,6733.0,Dicroglossidae,2430395.0,Fejervarya,2430433.0,Fejervarya cancrivora,ID,Indonesia,-6.738512,106.530829,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455714922,1428645.0,"Orthetrum sabina (Drury, 1773)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1428581.0,Orthetrum,1428645.0,Orthetrum sabina,ID,Indonesia,-7.86338,110.078207,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455718185,1910629.0,"Hypolimnas bolina (Linnaeus, 1758)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,7733971.0,Hypolimnas,1910629.0,Hypolimnas bolina,ID,Indonesia,-6.880295,107.466172,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455739438,5036664.0,"Delta campaniforme (Fabricius, 1775)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4240.0,Eumenidae,1330315.0,Delta,5036664.0,Delta campaniforme,ID,Indonesia,-8.499523,115.253485,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455740170,2496506.0,"Surniculus lugubris (Horsfield, 1821)",1.0,Animalia,44.0,Chordata,212.0,Aves,1492.0,Cuculiformes,9309.0,Cuculidae,2496505.0,Surniculus,2496506.0,Surniculus lugubris,ID,Indonesia,-6.552609,106.72055,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455747175,2493622.0,"Lonchura leucogastroides (Moore, 1858)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5709.0,Estrildidae,2493593.0,Lonchura,2493622.0,Lonchura leucogastroides,ID,Indonesia,-6.967274,107.764911,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455747261,5275398.0,Pteris vittata L.,6.0,Plantae,7707728.0,Tracheophyta,7228684.0,Polypodiopsida,392.0,Polypodiales,2367.0,Pteridaceae,2651676.0,Pteris,5275398.0,Pteris vittata,ID,Indonesia,-6.856729,108.252922,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455755199,5229003.0,"Psilopogon pyrolophus S.Müller, 1836",1.0,Animalia,44.0,Chordata,212.0,Aves,724.0,Piciformes,3242200.0,Megalaimidae,2478743.0,Psilopogon,5229003.0,Psilopogon pyrolophus,ID,Indonesia,-6.553326,106.721405,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455773543,1341979.0,"Apis cerana Fabricius, 1793",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4334.0,Apidae,1334757.0,Apis,1341979.0,Apis cerana,ID,Indonesia,-8.499316,115.253316,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455778171,5572994.0,Ruellia simplex C.Wright,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,408.0,Lamiales,2393.0,Acanthaceae,3171840.0,Ruellia,5572994.0,Ruellia simplex,ID,Indonesia,-7.300641,109.242721,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455786413,9590528.0,"Chrysochroa fulminans (Fabricius, 1787)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1470.0,Coleoptera,3789.0,Buprestidae,5430953.0,Chrysochroa,9590528.0,Chrysochroa fulminans,ID,Indonesia,-6.942778,107.661389,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455798372,2422538.0,"Duttaphrynus melanostictus (Schneider, 1799)",1.0,Animalia,44.0,Chordata,131.0,Amphibia,952.0,Anura,6727.0,Bufonidae,2422528.0,Duttaphrynus,2422538.0,Duttaphrynus melanostictus,ID,Indonesia,-8.499046,115.253338,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455816412,2149490.0,"Nephila pilipes (Fabricius, 1793)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,7652364.0,Nephila,2149490.0,Nephila pilipes,ID,Indonesia,-8.499151,115.253346,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455819233,2170335.0,"Bavia sexpunctata (Doleschall, 1859)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,5644.0,Salticidae,2170313.0,Bavia,2170335.0,Bavia sexpunctata,ID,Indonesia,-8.499345,115.253573,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455822906,8947412.0,"Spilopelia chinensis tigrina (Temminck, 1809)",1.0,Animalia,44.0,Chordata,212.0,Aves,1446.0,Columbiformes,5233.0,Columbidae,4848012.0,Spilopelia,6101224.0,Spilopelia chinensis,ID,Indonesia,-8.275935,115.593033,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011491137,1948465.0,"Matapa aria (Moore, 1865)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,6953.0,Hesperiidae,1948459.0,Matapa,1948465.0,Matapa aria,ID,Indonesia,-6.635879,106.824,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011507150,8377421.0,"Lophyra fuliginosa (Dejean, 1826)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1470.0,Coleoptera,3792.0,Carabidae,4407080.0,Lophyra,8377421.0,Lophyra fuliginosa,ID,Indonesia,-1.688879,103.634441,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011515221,2423785.0,"Polypedates leucomystax (Gravenhorst, 1829)",1.0,Animalia,44.0,Chordata,131.0,Amphibia,952.0,Anura,3096.0,Rhacophoridae,2423774.0,Polypedates,2423785.0,Polypedates leucomystax,ID,Indonesia,-7.606579,109.442541,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011518185,1429408.0,"Cratilla lineata (Brauer, 1878)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1429406.0,Cratilla,1429408.0,Cratilla lineata,ID,Indonesia,-1.688879,103.634441,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011519083,2436603.0,"Macaca fascicularis (Raffles, 1821)",1.0,Animalia,44.0,Chordata,359.0,Mammalia,798.0,Primates,9622.0,Cercopithecidae,2436602.0,Macaca,2436603.0,Macaca fascicularis,ID,Indonesia,-8.470149,115.265051,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011521173,4193746.0,Impatiens platypetala Lindl.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1353.0,Ericales,6699.0,Balsaminaceae,2891766.0,Impatiens,4193746.0,Impatiens platypetala,ID,Indonesia,2.82687,98.604333,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011524214,5109882.0,"Spodoptera litura (Fabricius, 1775)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7015.0,Noctuidae,1765207.0,Spodoptera,5109882.0,Spodoptera litura,ID,Indonesia,-8.143747,114.552437,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011535186,1428465.0,"Tramea transmarina Brauer, 1867",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1428464.0,Tramea,1428465.0,Tramea transmarina,ID,Indonesia,-1.688879,103.634441,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011537166,1918584.0,"Lebadea martha Fabricius, 1787",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,9759554.0,Lebadea,1918584.0,Lebadea martha,ID,Indonesia,-7.605614,109.443991,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011544222,1426766.0,"Heliocypha fenestrata (Burmeister, 1839)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,4212.0,Chlorocyphidae,1426745.0,Heliocypha,1426766.0,Heliocypha fenestrata,ID,Indonesia,-7.606831,109.442563,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011548153,3098951.0,Cosmos sulphureus Cav.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,414.0,Asterales,3065.0,Asteraceae,3098910.0,Cosmos,3098951.0,Cosmos sulphureus,ID,Indonesia,-1.616792,103.574466,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011569187,4193746.0,Impatiens platypetala Lindl.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1353.0,Ericales,6699.0,Balsaminaceae,2891766.0,Impatiens,4193746.0,Impatiens platypetala,ID,Indonesia,2.82687,98.604333,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011576118,1816065.0,"Nyctemera coleta (Stoll, 1781)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,4532185.0,Erebidae,1816024.0,Nyctemera,1816065.0,Nyctemera coleta,ID,Indonesia,-8.50548,115.276405,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011586107,5171047.0,"Argiope versicolor (Doleschall, 1859)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,2158616.0,Argiope,5171047.0,Argiope versicolor,ID,Indonesia,-7.605531,109.44351,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011586217,2158501.0,"Gasteracantha diadesmia Thorell, 1887",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,2158496.0,Gasteracantha,2158501.0,Gasteracantha diadesmia,ID,Indonesia,-8.143889,114.5475,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011590127,1421890.0,"Nososticta insignis (Selys, 1886)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,9402.0,Platycnemididae,11272055.0,Nososticta,1421890.0,Nososticta insignis,ID,Indonesia,-7.574043,109.418894,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011598183,2149490.0,"Nephila pilipes (Fabricius, 1793)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,7652364.0,Nephila,2149490.0,Nephila pilipes,ID,Indonesia,-7.604402,109.4434,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011617189,3053472.0,Rorippa indica (L.) Hiern,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,7225535.0,Brassicales,3112.0,Brassicaceae,3053118.0,Rorippa,3053472.0,Rorippa indica,ID,Indonesia,-1.616792,103.574466,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011622191,1926436.0,Prosotas dubiosa (Semper),1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5473.0,Lycaenidae,1926426.0,Prosotas,1926436.0,Prosotas dubiosa,ID,Indonesia,-7.576861,109.42227,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011623064,2436603.0,"Macaca fascicularis (Raffles, 1821)",1.0,Animalia,44.0,Chordata,359.0,Mammalia,798.0,Primates,9622.0,Cercopithecidae,2436602.0,Macaca,2436603.0,Macaca fascicularis,ID,Indonesia,-8.458888,115.354065,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011627273,12263010.0,"Tetrathemis hyalina Kirby, 1889",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1427748.0,Tetrathemis,12263010.0,Tetrathemis hyalina,ID,Indonesia,-6.561439,106.726111,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011630173,1319321.0,"Tetraponera rufonigra (Jerdon, 1851)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4342.0,Formicidae,1319181.0,Tetraponera,1319321.0,Tetraponera rufonigra,ID,Indonesia,-1.688879,103.634441,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011636156,1317388.0,"Oecophylla smaragdina (Fabricius, 1775)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4342.0,Formicidae,1317383.0,Oecophylla,1317388.0,Oecophylla smaragdina,ID,Indonesia,-8.614563,115.280753,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011638271,1942887.0,"Pirdana distanti Staudinger, 1889",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,6953.0,Hesperiidae,1942876.0,Pirdana,1942887.0,Pirdana distanti,ID,Indonesia,-6.635879,106.824,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011644159,1427855.0,"Pantala flavescens (Fabricius, 1798)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1427854.0,Pantala,1427855.0,Pantala flavescens,ID,Indonesia,-1.688879,103.634441,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011645112,2436603.0,"Macaca fascicularis (Raffles, 1821)",1.0,Animalia,44.0,Chordata,359.0,Mammalia,798.0,Primates,9622.0,Cercopithecidae,2436602.0,Macaca,2436603.0,Macaca fascicularis,ID,Indonesia,-8.594921,115.330291,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011656215,5275398.0,Pteris vittata L.,6.0,Plantae,7707728.0,Tracheophyta,7228684.0,Polypodiopsida,392.0,Polypodiales,2367.0,Pteridaceae,2651676.0,Pteris,5275398.0,Pteris vittata,ID,Indonesia,-8.806629,115.115089,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011657150,1895499.0,"Elymnias hypermnestra Linnaeus, 1763",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,1895438.0,Elymnias,1895499.0,Elymnias hypermnestra,ID,Indonesia,-7.605524,109.443361,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011658168,1429408.0,"Cratilla lineata (Brauer, 1878)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1429406.0,Cratilla,1429408.0,Cratilla lineata,ID,Indonesia,-1.688879,103.634441,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011663127,1423679.0,"Coeliccia membranipes (Rambur, 1842)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,9402.0,Platycnemididae,1423672.0,Coeliccia,1423679.0,Coeliccia membranipes,ID,Indonesia,-7.573751,109.418997,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011665096,2158532.0,"Gasteracantha diardi (Lucas, 1835)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,2158496.0,Gasteracantha,2158532.0,Gasteracantha diardi,ID,Indonesia,-7.576528,109.422147,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011667119,2436603.0,"Macaca fascicularis (Raffles, 1821)",1.0,Animalia,44.0,Chordata,359.0,Mammalia,798.0,Primates,9622.0,Cercopithecidae,2436602.0,Macaca,2436603.0,Macaca fascicularis,ID,Indonesia,-8.065961,114.457658,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011675155,2481768.0,"Calidris tenuirostris (Horsfield, 1821)",1.0,Animalia,44.0,Chordata,212.0,Aves,7192402.0,Charadriiformes,5282.0,Scolopacidae,2481739.0,Calidris,2481768.0,Calidris tenuirostris,ID,Indonesia,-7.893368,110.30718,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011678137,1942887.0,"Pirdana distanti Staudinger, 1889",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,6953.0,Hesperiidae,1942876.0,Pirdana,1942887.0,Pirdana distanti,ID,Indonesia,-7.573754,109.418663,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011678252,1426766.0,"Heliocypha fenestrata (Burmeister, 1839)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,4212.0,Chlorocyphidae,1426745.0,Heliocypha,1426766.0,Heliocypha fenestrata,ID,Indonesia,-7.606718,109.442796,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011685125,2486822.0,"Pericrocotus cinnamomeus (Linnaeus, 1766)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9284.0,Campephagidae,2486811.0,Pericrocotus,2486822.0,Pericrocotus cinnamomeus,ID,Indonesia,-8.140789,114.555245,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011703134,1423679.0,"Coeliccia membranipes (Rambur, 1842)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,9402.0,Platycnemididae,1423672.0,Coeliccia,1423679.0,Coeliccia membranipes,ID,Indonesia,-7.574081,109.418784,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011703267,1430141.0,"Epophthalmia vittata Burmeister, 1839",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,4513958.0,Macromiidae,1430135.0,Epophthalmia,1430141.0,Epophthalmia vittata,ID,Indonesia,-6.561475,106.726154,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011704110,2436603.0,"Macaca fascicularis (Raffles, 1821)",1.0,Animalia,44.0,Chordata,359.0,Mammalia,798.0,Primates,9622.0,Cercopithecidae,2436602.0,Macaca,2436603.0,Macaca fascicularis,ID,Indonesia,-8.594052,115.392303,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011711134,2475742.0,"Todiramphus chloris (Boddaert, 1783)",1.0,Animalia,44.0,Chordata,212.0,Aves,1447.0,Coraciiformes,2984.0,Alcedinidae,2475686.0,Todiramphus,2475742.0,Todiramphus chloris,ID,Indonesia,-8.142453,114.551445,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011713115,1317388.0,"Oecophylla smaragdina (Fabricius, 1775)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4342.0,Formicidae,1317383.0,Oecophylla,1317388.0,Oecophylla smaragdina,ID,Indonesia,-8.52299,115.288338,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011720411,1425957.0,"Ictinogomphus decoratus (Selys, 1854)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,4486.0,Gomphidae,1425940.0,Ictinogomphus,1425957.0,Ictinogomphus decoratus,ID,Indonesia,-6.561388,106.726049,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011731362,5227768.0,"Gallus varius (Shaw, 1798)",1.0,Animalia,44.0,Chordata,212.0,Aves,723.0,Galliformes,9331.0,Phasianidae,2473720.0,Gallus,5227768.0,Gallus varius,ID,Indonesia,-8.143717,114.552422,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011741131,1429408.0,"Cratilla lineata (Brauer, 1878)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1429406.0,Cratilla,1429408.0,Cratilla lineata,ID,Indonesia,-1.688879,103.634441,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011741228,1428645.0,"Orthetrum sabina (Drury, 1773)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1428581.0,Orthetrum,1428645.0,Orthetrum sabina,ID,Indonesia,-8.143564,114.552413,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011754319,2718767.0,Cyperus brevifolius (Rottb.) Hassk.,6.0,Plantae,7707728.0,Tracheophyta,196.0,Liliopsida,1369.0,Poales,7708.0,Cyperaceae,2713455.0,Cyperus,2718767.0,Cyperus brevifolius,ID,Indonesia,-6.925015,107.766848,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011761303,5415081.0,Crescentia cujete L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,408.0,Lamiales,6655.0,Bignoniaceae,3172552.0,Crescentia,5415081.0,Crescentia cujete,ID,Indonesia,-8.541137,115.172722,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011765181,2486144.0,"Pycnonotus goiavier (Scopoli, 1786)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5277.0,Pycnonotidae,2486114.0,Pycnonotus,2486144.0,Pycnonotus goiavier,ID,Indonesia,-8.80417,115.135892,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011769377,1426830.0,"Libellago lineata (Burmeister, 1839)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,4212.0,Chlorocyphidae,1426822.0,Libellago,1426830.0,Libellago lineata,ID,Indonesia,-6.561421,106.726068,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011770370,1427815.0,"Neurothemis terminata Ris, 1911",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1427776.0,Neurothemis,1427815.0,Neurothemis terminata,ID,Indonesia,-7.60646,109.442826,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011797112,1427815.0,"Neurothemis terminata Ris, 1911",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1427776.0,Neurothemis,1427815.0,Neurothemis terminata,ID,Indonesia,-7.387458,108.306789,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011817312,2421649.0,"Kaloula baleata (Müller, 1836)",1.0,Animalia,44.0,Chordata,131.0,Amphibia,952.0,Anura,6741.0,Microhylidae,2421634.0,Kaloula,2421649.0,Kaloula baleata,ID,Indonesia,-7.980397,110.702403,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011819385,4311512.0,"Birgus latro (Linnaeus, 1767)",1.0,Animalia,54.0,Arthropoda,229.0,Malacostraca,637.0,Decapoda,8033.0,Coenobitidae,4311511.0,Birgus,4311512.0,Birgus latro,ID,Indonesia,-8.198675,127.963658,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011827356,2173065.0,"Thiania bhamoensis Thorell, 1887",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,5644.0,Salticidae,2173034.0,Thiania,2173065.0,Thiania bhamoensis,ID,Indonesia,-6.526166,106.800289,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011829174,2475742.0,"Todiramphus chloris (Boddaert, 1783)",1.0,Animalia,44.0,Chordata,212.0,Aves,1447.0,Coraciiformes,2984.0,Alcedinidae,2475686.0,Todiramphus,2475742.0,Todiramphus chloris,ID,Indonesia,-8.135547,114.556472,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011833326,1426830.0,"Libellago lineata (Burmeister, 1839)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,4212.0,Chlorocyphidae,1426822.0,Libellago,1426830.0,Libellago lineata,ID,Indonesia,-6.561401,106.726059,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011842371,1428590.0,"Orthetrum testaceum (Burmeister, 1839)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1428581.0,Orthetrum,1428590.0,Orthetrum testaceum,ID,Indonesia,-6.561374,106.726033,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011853140,2161710.0,"Heteropoda venatoria (Linnaeus, 1767)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,5647.0,Sparassidae,2161605.0,Heteropoda,2161710.0,Heteropoda venatoria,ID,Indonesia,-8.620124,115.153249,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011860408,1425957.0,"Ictinogomphus decoratus (Selys, 1854)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,4486.0,Gomphidae,1425940.0,Ictinogomphus,1425957.0,Ictinogomphus decoratus,ID,Indonesia,-6.561382,106.726109,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011868360,1942887.0,"Pirdana distanti Staudinger, 1889",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,6953.0,Hesperiidae,1942876.0,Pirdana,1942887.0,Pirdana distanti,ID,Indonesia,-7.606888,109.442602,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011876377,1428577.0,"Brachythemis contaminata (Fabricius, 1793)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,8165048.0,Brachythemis,1428577.0,Brachythemis contaminata,ID,Indonesia,-6.561374,106.725991,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011887332,1918532.0,"Lethe minerva Fabricius, 1775",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,1918309.0,Lethe,1918532.0,Lethe minerva,ID,Indonesia,-6.925122,107.766806,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011889319,1895499.0,"Elymnias hypermnestra Linnaeus, 1763",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,1895438.0,Elymnias,1895499.0,Elymnias hypermnestra,ID,Indonesia,-7.607055,109.44264,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011892165,1421615.0,"Prodasineura collaris (Selys, 1860)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,9402.0,Platycnemididae,1421581.0,Prodasineura,1421615.0,Prodasineura collaris,ID,Indonesia,-1.688879,103.634441,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011910239,1406548.0,"Odontomantis planiceps Haan, 1842",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,788.0,Mantodea,5919.0,Hymenopodidae,1406537.0,Odontomantis,1406548.0,Odontomantis planiceps,ID,Indonesia,-7.802993,110.789795,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
