species,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8
Chromodoris annae,0.4128706157207489,0.27180951833724976,-0.8614137172698975,0.15330255031585693,-1.4038431644439697,-0.20582914352416992,-0.12362750619649887,1.052351951599121
Chromodoris lochi,0.37028300762176514,0.8048032522201538,-0.8868224620819092,-0.12256959825754166,-1.2713851928710938,-0.3059655725955963,-0.5478342771530151,0.9729294776916504
Chromodoris magnifica,0.5387393236160278,0.4552181661128998,-0.26055678725242615,0.36760297417640686,-1.1947658061981201,-0.28308695554733276,-0.08356189727783203,1.5586328506469727
Chromodoris willani,0.032197967171669006,1.1907426118850708,0.5102425217628479,-1.051419973373413,-0.03999708592891693,-0.5501338243484497,-0.5940465331077576,1.227703332901001
Chromolaena odorata,-1.0227644443511963,0.5271462202072144,0.8155402541160583,-0.9872940182685852,-0.08501172065734863,-0.877720057964325,-0.6160593628883362,0.02602842077612877
Chrysochroa fulminans,-0.7079437375068665,-0.3179304301738739,-0.3526749014854431,-0.8269480466842651,-0.21029803156852722,-0.4878237247467041,0.6206450462341309,1.4245572090148926
Chrysocolaptes guttacristatus,1.3593993186950684,-0.4310925602912903,1.2747101783752441,0.4232498109340668,-1.0178686380386353,-0.14413252472877502,-0.1886611431837082,-0.04727127403020859
Chrysocoris stollii,0.825497031211853,0.736397385597229,0.4269927740097046,-0.1246325895190239,-0.34744006395339966,-0.5773167610168457,-1.1077090501785278,-0.3371886610984802
Chrysodema dalmanni,-0.7759424448013306,-0.974707305431366,0.2786104679107666,-0.35445916652679443,0.48056143522262573,-0.26148295402526855,1.5170869827270508,0.4881269037723541
Chrysomma sinense,-0.30608513951301575,-0.4445667862892151,-0.5095173120498657,0.23167173564434052,0.41147834062576294,0.7039191722869873,-0.2658848762512207,-0.25890180468559265
Chrysso scintillans,-0.10465651750564575,0.30768439173698425,0.553710401058197,0.21353213489055634,0.6142638921737671,0.42103761434555054,1.3066439628601074,-0.7669168710708618
Cicindela aurulenta,0.3272111415863037,1.1238343715667725,1.3510150909423828,-0.3078362047672272,0.4351673126220703,-0.5855327844619751,-0.14846736192703247,0.22893022000789642
Cigaritis lohita,-0.7621252536773682,-0.07758203148841858,0.3035678267478943,-0.766468346118927,-0.4348776340484619,-0.6670747399330139,0.014455544762313366,1.736312747001648
Cinnyris jugularis,0.17840524017810822,-1.1590561866760254,-0.10673077404499054,0.022636577486991882,-0.013241151347756386,0.24820882081985474,-0.7247786521911621,-1.56040620803833
Circus melanoleucos,0.6754801273345947,0.9725745916366577,-0.8925509452819824,0.1660720407962799,-0.026440802961587906,-1.094694972038269,0.7325826287269592,0.899890661239624
Circus spilonotus,0.5344493389129639,1.1591148376464844,-0.9050287008285522,0.13925263285636902,0.14749492704868317,-0.9448243379592896,0.7671928405761719,0.921043872833252
Cirrochroa orissa,-0.6150334477424622,0.7436493635177612,0.7889819145202637,-0.9328001737594604,0.4319864511489868,0.32004597783088684,0.9512203931808472,0.5246282815933228
Cisticola juncidis,0.7532203197479248,-0.4915003776550293,-0.5042389631271362,0.37315791845321655,0.6245952844619751,-0.2039034366607666,0.9253580570220947,1.4213287830352783
Citripestis sagittiferella,0.9323344230651855,-0.5123683214187622,0.16397562623023987,0.2883707284927368,-0.3155209720134735,-0.11226310580968857,-0.8997972011566162,-0.7365065217018127
Clamator coromandus,-0.2861941158771515,-0.24961835145950317,0.17760999500751495,-0.6829277276992798,0.314777672290802,0.5747749209403992,0.2199350893497467,-0.9553898572921753
Clausena excavata,0.3512718081474304,1.4464330673217773,0.027804195880889893,-0.809518039226532,0.7878198027610779,0.25556278228759766,-0.6779200434684753,0.14189830422401428
Clavelina robusta,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Clerodendrum japonicum,-0.754658043384552,-0.5619781017303467,-0.2807636857032776,-0.6482261419296265,-0.682449221611023,1.1445660591125488,1.156247615814209,-0.1332194209098816
Clerodendrum thomsoniae,-0.8292702436447144,-0.5262249708175659,-0.015343476086854935,-0.3989497423171997,-0.3207329213619232,0.8968538045883179,1.447540283203125,-0.4441748261451721
Clitoria ternatea,1.189875841140747,-0.5941454172134399,0.23776155710220337,1.1129584312438965,-1.1242233514785767,0.016041386872529984,-0.4974653720855713,-0.23498734831809998
Clogmia albipunctatus,-0.32324326038360596,0.012382850050926208,0.11379660665988922,-0.47550639510154724,0.8127868175506592,1.767136573791504,-0.4648703336715698,0.31345778703689575
Cnaphalocrocis trebiusalis,0.0013641617260873318,0.014553941786289215,-1.4827494621276855,0.01172648649662733,-0.6942330598831177,1.1795628070831299,-0.8937138319015503,0.23917946219444275
Cnesteboda celligera,-0.8806273937225342,1.2319836616516113,-0.46236059069633484,0.3147730529308319,-0.042293399572372437,0.12365235388278961,-0.02642597258090973,-0.7978273630142212
Coccinella transversalis,0.4805861711502075,-1.1449518203735352,-0.49811387062072754,0.7200309038162231,0.19870895147323608,0.5781556367874146,-0.1424001008272171,-0.6753416061401367
Coccinia grandis,-0.10254767537117004,-0.6351897716522217,0.40632206201553345,-1.3980437517166138,-0.3810000717639923,0.5499812364578247,-0.8278506994247437,0.8285218477249146
Cocos nucifera,-0.13852451741695404,-0.20822367072105408,1.1957544088363647,-0.01139923557639122,0.35260993242263794,-1.0928915739059448,0.22831706702709198,1.2979602813720703
Codiaeum variegatum,0.9144209623336792,-0.3981595039367676,0.24669530987739563,-0.9288457632064819,-1.3761646747589111,-0.46162858605384827,0.19610056281089783,0.6404047012329102
Coeliccia chromothorax,1.213749885559082,-0.08499762415885925,-0.11635469645261765,-0.010876160115003586,-0.8238283395767212,-0.7978370189666748,1.076883316040039,0.014149140566587448
Coeliccia membranipes,1.7693239450454712,-0.5333361625671387,-1.1794118881225586,-0.11855235695838928,-0.011796717531979084,0.04413092881441116,0.15548284351825714,0.2944410741329193
Coeliccia poungyi,1.4149179458618164,-0.2737560272216797,-0.49612775444984436,-0.010890677571296692,-0.8342724442481995,-0.617098867893219,0.8984552621841431,0.01403978280723095
Coelogyne candoonensis,1.2328118085861206,-0.6526917219161987,-0.011674825102090836,-0.03499066084623337,1.3987228870391846,-0.5499845743179321,0.6684426665306091,0.18076947331428528
Coelophora inaequalis,-0.5054506063461304,0.3476846516132355,0.4231531620025635,1.3622164726257324,-0.24315929412841797,-0.005081530660390854,-1.3163659572601318,-0.22768232226371765
Coenobita brevimanus,0.057037174701690674,0.21887031197547913,0.5471101999282837,-0.4109419584274292,0.20341716706752777,-0.364152193069458,-0.6836950778961182,0.7336618900299072
Coenobita violascens,-1.3618829250335693,-0.25163644552230835,0.06402230262756348,0.320650577545166,0.722176194190979,-0.07556334882974625,-1.0324084758758545,-0.06234098970890045
Coix lacryma-jobi,-0.8258247375488281,0.7412363886833191,0.45082318782806396,-0.28442203998565674,-0.18397429585456848,-0.25106847286224365,0.03719519078731537,-1.3567512035369873
Collocalia linchi,-0.5139034986495972,0.12057015299797058,-0.5708882212638855,-1.0093598365783691,-0.366117924451828,-0.5654387474060059,0.2124788910150528,1.4481103420257568
Colocasia esculenta,1.0115127563476562,-0.24937887489795685,-1.2415449619293213,0.14568468928337097,-0.40963998436927795,-0.21089650690555573,-0.03109133616089821,-0.7296347618103027
Colochirus quadrangularis,0.6896899938583374,0.10739322006702423,0.8931488394737244,-0.2578883469104767,0.4222753643989563,-0.722420871257782,0.2518590986728668,0.5820246934890747
Colpodaspis thompsoni,0.45421934127807617,-0.48258650302886963,0.26527953147888184,0.9271668791770935,1.4867944717407227,0.76039057970047,0.4538347125053406,-0.26840388774871826
Columba livia,0.766734778881073,-0.5291397571563721,0.8406174182891846,0.12517789006233215,-1.587648868560791,-0.40808820724487305,-0.24546284973621368,-0.008976086974143982
Condica illecta,0.3232964277267456,1.0088125467300415,-0.15398553013801575,-1.0195398330688477,0.7018052339553833,-0.4958246350288391,-0.12443196773529053,0.25330331921577454
Conocephalus melaenus,0.8629012703895569,0.34402167797088623,-0.8099558353424072,0.46813854575157166,0.11451838910579681,0.8206664323806763,-1.0581395626068115,0.49796146154403687
Conus striolatus,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Copera marginipes,1.3961584568023682,-0.46055251359939575,-1.3557015657424927,0.17440249025821686,0.38853737711906433,0.38800668716430664,0.005418606102466583,0.24438875913619995
Copera vittata,1.62483811378479,-0.3930205702781677,-0.9414911866188049,0.16582970321178436,0.24525631964206696,0.4927949607372284,-0.36434051394462585,-0.06378314644098282
Coprinellus disseminatus,-0.5604016780853271,0.2534489333629608,0.5633598566055298,0.10430918633937836,0.8263137340545654,-0.4976476728916168,0.5306516885757446,-0.6448352932929993
Copsychus malabaricus,0.1922251582145691,-1.0309464931488037,-1.5347874164581299,-0.9353259801864624,0.35402989387512207,-0.2685313820838928,-0.37534773349761963,0.2664164900779724
Copsychus saularis,-0.1721889078617096,-0.3971332907676697,-0.5663609504699707,1.6508996486663818,-0.5100456476211548,0.47871869802474976,-0.6016821265220642,0.26874661445617676
Coracias affinis,-0.2635596990585327,-1.0833818912506104,-0.49186789989471436,-0.7868373394012451,-0.153133824467659,0.8547049760818481,0.11824269592761993,-1.1042895317077637
Coriandrum sativum,-0.031801700592041016,-0.651450514793396,-0.2631531357765198,0.7105448246002197,-0.5105201005935669,0.5869928002357483,0.7305426597595215,0.8653813600540161
Corvus macrorhynchos,1.268235445022583,-0.28456705808639526,-0.14115509390830994,1.095519781112671,-0.1773051619529724,0.79649817943573,-0.5317498445510864,0.9639159440994263
Corvus splendens,1.3445937633514404,-0.08590032160282135,0.9353115558624268,-0.12381374090909958,0.532240629196167,0.20487883687019348,-0.10687708109617233,0.7307921051979065
Corypha utan,-1.076853632926941,-0.06069718301296234,-0.3664553761482239,-1.0197422504425049,-0.12431247532367706,0.49859124422073364,0.3107517957687378,0.9591186046600342
Coryphellina aurora,-1.3465209007263184,-0.4302838444709778,-0.8058463335037231,-0.23949182033538818,-0.6262414455413818,0.5483124852180481,-0.07594792544841766,-0.7391442656517029
Cosmolestes picticeps,0.2225082963705063,-0.4354274868965149,1.0474567413330078,-0.274635910987854,1.0800174474716187,-0.13234707713127136,0.23786595463752747,0.30212733149528503
Cosmophasis lami,1.00608229637146,-0.5421797037124634,-0.22944535315036774,0.20891663432121277,-0.7576260566711426,1.1915454864501953,0.48817920684814453,0.8419746160507202
Cosmophasis thalassina,0.5127236843109131,-0.18067309260368347,-0.27691027522087097,1.1092971563339233,-0.5858791470527649,-0.15149681270122528,0.8165760636329651,-0.9050464630126953
Cosmos bipinnatus,-1.4475767612457275,0.6235265731811523,0.4780789613723755,0.11397268623113632,0.1784851849079132,-0.36131665110588074,-0.24586397409439087,0.47107768058776855
Cosmos sulphureus,-1.0408949851989746,1.1651010513305664,0.03643035888671875,-1.0544148683547974,0.13330033421516418,-0.7400392293930054,-0.9071901440620422,-0.04705525189638138
Cosmoscarta abdominalis,0.9323344230651855,-0.5123683214187622,0.16397562623023987,0.2883707284927368,-0.3155209720134735,-0.11226310580968857,-0.8997972011566162,-0.7365065217018127
Costus woodsonii,-0.8594961166381836,0.3247172236442566,0.42682385444641113,-0.001255422830581665,0.8558554649353027,-0.7913568019866943,0.3919973373413086,-0.2650214433670044
Crassocephalum crepidioides,-1.4000236988067627,0.0049618687480688095,0.25898098945617676,-0.08677691221237183,0.09616003930568695,0.5042146444320679,1.1343019008636475,0.968707799911499
Cratilla lineata,-0.581518292427063,1.2338895797729492,0.966041624546051,-0.7505300045013428,0.874840497970581,0.7518572211265564,-0.12607543170452118,0.01580437272787094
Cratilla metallica,1.3659156560897827,-0.5497451424598694,1.3507524728775024,0.17759893834590912,0.1855720579624176,0.5813581347465515,0.3658224046230316,0.0702233538031578
Creatonotos gangis,-0.3763667941093445,-1.8390710353851318,-0.08413203060626984,0.8422974944114685,0.5486421585083008,0.004271950572729111,0.5158976316452026,-0.21168892085552216
Creatonotos transiens,1.6703962087631226,-0.20712104439735413,-0.21925902366638184,0.5267459154129028,0.13772758841514587,-0.16738584637641907,-0.6502596735954285,0.4333587884902954
Creobroter gemmatus,0.38966333866119385,-0.5242193937301636,-0.10585995018482208,0.28382769227027893,-0.8079192042350769,-0.187134250998497,-0.8656613826751709,-0.8857023119926453
Crepidium koordersii,-0.19091202318668365,0.2602361738681793,-0.8637582063674927,-1.0263913869857788,0.2527289390563965,-0.8049538135528564,-0.007846210151910782,1.3661880493164062
Crepidotus boninensis,-0.5604016780853271,0.2534489333629608,0.5633598566055298,0.10430918633937836,0.8263137340545654,-0.4976476728916168,0.5306516885757446,-0.6448352932929993
Crescentia cujete,-0.1420428454875946,0.34942862391471863,-0.2844729423522949,-1.0927436351776123,-0.5314702987670898,-0.5295368432998657,-0.006500691175460815,1.3903110027313232
Crinum asiaticum,-0.9115820527076721,-0.41088390350341797,-0.7137044668197632,-0.7791274189949036,-0.25456878542900085,0.37736621499061584,0.8584917783737183,0.6449388861656189
Crithagra atrogularis,0.5611266493797302,1.3118165731430054,0.2184387445449829,-0.8247364163398743,0.49998795986175537,0.1738625019788742,-1.1410140991210938,-0.3706212639808655
Crocothemis servilia,0.06424326449632645,-0.265700101852417,-0.09296157956123352,-0.15297113358974457,0.9134137630462646,0.43678659200668335,1.0085927248001099,-0.7209377884864807
Crossopriza lyoni,-1.2263550758361816,-0.06901653856039047,-0.6741514205932617,-0.3723747134208679,-0.6229023337364197,0.08463241904973984,-0.878557562828064,0.040923625230789185
Cryptotympana acuta,-0.4443776607513428,0.20157653093338013,-0.6293081045150757,-1.1019335985183716,-0.2587951421737671,-0.45798492431640625,0.24096029996871948,1.464756727218628
Ctenolepisma calvum,0.9323344230651855,-0.5123683214187622,0.16397562623023987,0.2883707284927368,-0.3155209720134735,-0.11226310580968857,-0.8997972011566162,-0.7365065217018127
Cuculus sparverioides,-0.17655755579471588,-1.3579001426696777,0.3342951536178589,0.5068247318267822,-0.7421591281890869,0.08856944739818573,0.10719230026006699,0.029220521450042725
Cucumis melo,-0.39114031195640564,0.04813554883003235,-0.11214718222618103,-1.3174644708633423,-0.4407767057418823,-0.13330431282520294,-0.06750200688838959,1.297546625137329
Culcita novaeguineae,-0.581760823726654,0.24617800116539001,-0.112347811460495,-0.1742255985736847,1.173431396484375,-0.2270299196243286,0.14268629252910614,-0.33314499258995056
Culicicapa ceylonensis,-1.5063320398330688,-0.22273412346839905,-0.5959571003913879,-0.38095414638519287,-0.576619565486908,0.4572666883468628,-0.01051679253578186,-0.3460371494293213
Culicicapa helianthea,-0.9820113182067871,0.06103653833270073,-0.39100655913352966,-0.9730757474899292,0.22148430347442627,0.23788674175739288,-0.10941106081008911,1.0875635147094727
Cupha erymanthis,0.0030798688530921936,-0.1278049647808075,0.966903805732727,-0.7903064489364624,1.0531163215637207,-0.025739438831806183,-0.1932808756828308,1.364037275314331
Cuphea hyssopifolia,-0.5012494325637817,1.5334889888763428,0.0049303737469017506,-1.1259135007858276,-0.49470144510269165,-0.5103706121444702,0.585070013999939,-0.47262975573539734
Curbia martiata,-0.3924511969089508,0.9557274580001831,0.3319573402404785,-0.28495317697525024,0.10157322883605957,-0.4300861656665802,0.1645442247390747,0.3989383578300476
Cyana pudens,1.5645596981048584,-0.7228318452835083,0.663851261138916,-0.7892860174179077,-0.17858156561851501,-0.6734752058982849,-0.09469208121299744,0.47086024284362793
Cyanthillium cinereum,-0.5809842348098755,0.4146079123020172,1.2199440002441406,-0.21951396763324738,-0.570336103439331,-0.5484448671340942,0.7420401573181152,1.1850969791412354
Cyclosa bulla,1.1246469020843506,1.1868209838867188,-0.7437372803688049,0.027310654520988464,1.013214349746704,-0.7262719869613647,-0.055579155683517456,-0.3838999271392822
Cyclosa insulana,1.229658842086792,1.0123131275177002,-0.7766664624214172,0.03065367043018341,0.9525992274284363,-0.8464170098304749,-0.06798508763313293,-0.3295042812824249
Cyclosia panthona,-1.36634361743927,-0.4172961711883545,-0.8028388619422913,-0.37369412183761597,-0.4687596559524536,0.9615947008132935,-0.059678975492715836,-0.4620567560195923
Cyclosia papilionaris,0.09357821196317673,-1.0504958629608154,0.19122202694416046,0.018481355160474777,-0.25132399797439575,1.5920029878616333,-0.774429202079773,0.21069562435150146
Cyclosorus interruptus,-0.5512089133262634,-0.2096661627292633,-0.31541627645492554,-0.8485037088394165,0.5186852812767029,0.15052492916584015,-0.4671716094017029,1.1952639818191528
Cylindrolobus truncatus,0.6099685430526733,1.253364086151123,-0.30854931473731995,-0.1805715560913086,0.5488446950912476,0.6433954834938049,0.6433955430984497,-1.339384913444519
Cymbirhynchus macrorhynchos,-0.5604016780853271,0.2534489333629608,0.5633598566055298,0.10430918633937836,0.8263137340545654,-0.4976476728916168,0.5306516885757446,-0.6448352932929993
Cymbopogon citratus,-0.5897548198699951,0.5580110549926758,-0.6827820539474487,0.16361133754253387,0.4046946167945862,0.41117310523986816,0.36524704098701477,-1.4194461107254028
Cynopterus brachyotis,-0.03247842937707901,-0.02609461545944214,1.0805995464324951,-0.12411262094974518,1.1979442834854126,-0.1716305911540985,-0.7351543307304382,0.4436725378036499
Cyperus brevifolius,-0.21981000900268555,-0.06999874114990234,-0.4023793935775757,-0.7997438311576843,-1.0821740627288818,0.7380224466323853,0.21641093492507935,0.041726529598236084
Cyperus mindorensis,0.4714207649230957,0.007914967834949493,-0.9283760786056519,-0.2715354561805725,-1.2795888185501099,0.6084057688713074,-0.15415602922439575,-0.226297065615654
Cypsiurus balasiensis,-0.1639619767665863,-0.13144518435001373,-1.0098545551300049,-1.1716399192810059,0.1841294914484024,0.7429770231246948,-0.7529643774032593,1.068291425704956
Cyrestis themire,-0.6150334477424622,0.7436493635177612,0.7889819145202637,-0.9328001737594604,0.4319864511489868,0.32004597783088684,0.9512203931808472,0.5246282815933228
Cyrestis thyodamas,0.30955106019973755,0.9494028091430664,-0.3669607937335968,0.9372187852859497,-0.7790086269378662,0.02350546419620514,-0.8931394815444946,0.773577868938446
Cyrtophora cylindroides,1.4991750717163086,-0.6237492561340332,-0.5857282280921936,0.11414319276809692,0.8519366979598999,0.2846421003341675,-0.4979309141635895,0.7494058012962341
Cyrtophora moluccensis,1.5010006427764893,0.1496461033821106,-0.883681058883667,0.1707538664340973,0.886500358581543,0.039208654314279556,-0.4369826018810272,0.14439117908477783
Cyrtophora unicolor,1.410893201828003,0.2498825043439865,-0.344766229391098,-0.11996909976005554,1.0166559219360352,0.6920682787895203,-0.5985346436500549,0.9115066528320312
Cytaea oreophila,0.6617557406425476,0.023143092170357704,0.9072529673576355,1.2374950647354126,-1.1247246265411377,-0.4815292954444885,0.5631825923919678,0.5605137348175049
Dacrycarpus imbricatus,0.9323344230651855,-0.5123683214187622,0.16397562623023987,0.2883707284927368,-0.3155209720134735,-0.11226310580968857,-0.8997972011566162,-0.7365065217018127
Dacrymyces spathularius,0.9323344230651855,-0.5123683214187622,0.16397562623023987,0.2883707284927368,-0.3155209720134735,-0.11226310580968857,-0.8997972011566162,-0.7365065217018127
Danaus chrysippus,1.7001088857650757,-0.41369420289993286,-0.06094448268413544,-0.20882990956306458,-0.9554557800292969,-0.473283976316452,0.4174119234085083,0.3054221272468567
Danaus genutia,0.5077612400054932,0.8763768672943115,-0.4115046262741089,-0.9552984237670898,0.4140080511569977,0.683110237121582,-0.8117057085037231,-0.9832608699798584
Danaus melanippus,-1.0474892854690552,-1.0474892854690552,1.0474892854690552,0.8128723502159119,0.0,-0.8128724694252014,0.0,0.0
Daphnis hypothous,0.2550942599773407,0.3721400499343872,1.0416514873504639,-1.05531907081604,0.9989970922470093,0.9944141507148743,0.01338048093020916,0.08249172568321228
Daphnis nerii,0.8059924840927124,-0.5130550861358643,0.6468161344528198,-0.44972968101501465,0.24356725811958313,1.357224702835083,0.15890222787857056,-0.9130890965461731
Dardanus sanguinolentus,-0.5604016780853271,0.2534489333629608,0.5633598566055298,0.10430918633937836,0.8263137340545654,-0.4976476728916168,0.5306516885757446,-0.6448352932929993
Darpa striata,-1.3437843322753906,0.1695401668548584,-0.06890251487493515,1.3956328630447388,-0.15830835700035095,0.6653283834457397,0.07587709277868271,0.8302693367004395
Dasycaris zanzibarica,-0.6559882164001465,0.6052757501602173,-0.023718394339084625,-1.3596327304840088,0.7558990120887756,-0.3770190477371216,0.12059898674488068,0.8858190774917603
Dasychira chekiangensis,0.5036482214927673,-0.7926182150840759,-0.7781535983085632,1.169668197631836,0.5089657306671143,-0.6788545846939087,0.978574275970459,-0.4566066861152649
Debregeasia squamata,0.9323344230651855,-0.5123683214187622,0.16397562623023987,0.2883707284927368,-0.3155209720134735,-0.11226310580968857,-0.8997972011566162,-0.7365065217018127
Delias agostina,1.1214368343353271,-1.1526334285736084,0.23098841309547424,-0.15816344320774078,0.3258427679538727,-0.6471861004829407,-1.1884546279907227,-0.3033503293991089
Delias descombesi,1.2394111156463623,-1.0920028686523438,0.03385964781045914,-0.15266487002372742,0.4897167384624481,-0.6107317209243774,-1.130351185798645,-0.2881337106227875
Delias henningia,-0.5795941352844238,1.0403517484664917,-0.4607577323913574,-0.4607577919960022,-1.1591882705688477,0.0,-0.5795941352844238,1.1591882705688477
Delias hyparete,0.9309979677200317,-0.9735391139984131,0.4923331141471863,-0.5261442065238953,-0.5842146873474121,-0.34648051857948303,-1.054818868637085,-0.5464730262756348
Delonix regia,-0.6237499713897705,-0.089710533618927,0.822425127029419,0.5832394957542419,-0.65761399269104,-1.699229121208191,-0.17416992783546448,-0.009149369783699512
Delta campaniforme,0.2587561309337616,0.5504358410835266,0.08839519321918488,-1.1095179319381714,0.4703110158443451,-0.5416560769081116,-0.3755314350128174,1.3810906410217285
Delta pyriforme,0.919867753982544,0.7567459940910339,0.015393659472465515,-0.0060669840313494205,0.7219042778015137,-0.9887125492095947,-0.9876517653465271,0.469955176115036
Dendrobium crumenatum,0.45635899901390076,0.23909644782543182,-0.2339714765548706,-1.1174150705337524,0.5771521329879761,-1.1767542362213135,0.06346221268177032,1.0189341306686401
Dendrocitta occipitalis,-0.47211092710494995,-0.05147358775138855,-0.44826191663742065,-0.8533840179443359,-0.40387552976608276,-0.4011501669883728,0.1893155723810196,1.4232317209243774
Dendrocopos analis,1.208364725112915,-0.4452648460865021,1.1911427974700928,0.5278580784797668,-1.157156229019165,-0.19394008815288544,-0.3447153568267822,-0.11160863935947418
Dendrocygna arcuata,0.06587328016757965,-0.7236226201057434,-0.8687290549278259,0.4690433144569397,-1.101282000541687,0.216265007853508,0.9080380201339722,-0.04508931189775467
Dendrocygna javanica,1.0991319417953491,0.09472858905792236,1.3720581531524658,-0.018507007509469986,0.40187349915504456,-1.1930389404296875,-0.02017601579427719,-0.3949968218803406
Dentiovula dorsuosa,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Derris trifoliata,-0.40237414836883545,-0.3094068765640259,0.8352335691452026,0.7058233022689819,-0.6637006998062134,-1.7023124694824219,-0.1871538758277893,-0.01398229319602251
Deudorix epijarbas,1.2012293338775635,0.1531471163034439,-0.6090413331985474,0.386077880859375,-1.412895917892456,-0.3608463406562805,0.5212612748146057,-0.582886815071106
Dicaeum australe,-1.0044796466827393,-0.6904811859130859,-0.4341602921485901,-0.37380945682525635,0.9065859317779541,-0.10892727971076965,0.2205718755722046,0.2665819227695465
Dicaeum cruentatum,0.6476348638534546,-0.3775528371334076,1.327017903327942,0.10270833969116211,0.6173354387283325,-0.7012232542037964,-0.0009505525231361389,-1.005072832107544
Dicaeum ignipectus,-0.09346919506788254,-0.728941798210144,-0.0299379825592041,0.8673542737960815,0.7294548749923706,-0.5919305682182312,0.20273186266422272,-0.9252640008926392
Dicaeum trigonostigma,-0.35240235924720764,-0.7066565155982971,0.26999619603157043,0.5569939613342285,0.8489463329315186,0.09817253053188324,0.53482985496521,-1.1947951316833496
Dicaeum trochileum,-0.7573479413986206,0.034929871559143066,-0.5865209102630615,-0.890095055103302,-0.10960399359464645,-0.5377508401870728,0.33449459075927734,1.1600940227508545
Dicranopteris linearis,0.9323344230651855,-0.5123683214187622,0.16397562623023987,0.2883707284927368,-0.3155209720134735,-0.11226310580968857,-0.8997972011566162,-0.7365065217018127
Dicrurus annectens,0.05894343554973602,-0.22142894566059113,-0.08244853466749191,-0.8364454507827759,1.1744552850723267,-0.23164628446102142,0.5079889893531799,-0.8492109775543213
Dicrurus balicassius,-0.7748188972473145,-0.22059643268585205,-0.16091573238372803,-1.3042325973510742,0.7105937600135803,0.4596731662750244,-0.6412714719772339,-0.1665547490119934
Dicrurus hottentottus,-0.5220329761505127,-0.6345880031585693,-0.7844632267951965,-0.5391473174095154,0.38177141547203064,-0.08876180648803711,-0.5193641781806946,-0.5426905155181885
Dicrurus leucophaeus,0.2859787940979004,-0.3496103286743164,-0.4049023389816284,0.6362242698669434,0.35690605640411377,-0.2553299069404602,-0.318314790725708,0.7698430418968201
Dicrurus macrocercus,-0.42324337363243103,-0.4409053325653076,-0.5026959180831909,-0.306660532951355,0.3720507323741913,-0.5115830898284912,-0.8718950748443604,-0.3820992112159729
Dicrurus palawanensis,-0.42455264925956726,-0.5432077050209045,-0.15856602787971497,-1.2638096809387207,1.0133064985275269,0.11909358203411102,-0.2955513894557953,-0.49128496646881104
Dicrurus paradiseus,0.585095226764679,-1.0582034587860107,-0.15720175206661224,-1.1838797330856323,0.517498254776001,1.0346580743789673,0.34904083609580994,-0.4938468337059021
Didymoplexis pallens,-0.005241135135293007,0.4830070734024048,-0.29610690474510193,-1.20978581905365,0.20372894406318665,-1.2906956672668457,-0.17787931859493256,1.1810448169708252
Dillenia suffruticosa,-0.12091658264398575,0.749767541885376,0.12428048998117447,-1.4244489669799805,1.1135610342025757,-0.6702882051467896,0.39221301674842834,-0.37728360295295715
Dinopium javanense,1.3008973598480225,-0.5024176239967346,1.307523488998413,0.4876769483089447,-0.9129606485366821,-0.021585676819086075,-0.2002360075712204,-0.14649026095867157
Dioscorea bulbifera,-0.5604016780853271,0.2534489333629608,0.5633598566055298,0.10430918633937836,0.8263137340545654,-0.4976476728916168,0.5306516885757446,-0.6448352932929993
Diplacodes trivialis,0.2994687557220459,-1.4932358264923096,-0.07275380939245224,0.04030545800924301,1.1106189489364624,0.9714596271514893,-0.033695001155138016,-0.3556478023529053
Dipteris conjugata,0.16015928983688354,-0.636526882648468,-0.4437415301799774,-0.6329911947250366,-1.676386833190918,-0.0043366774916648865,-0.27426791191101074,-0.7659143805503845
Dodonaea viscosa,0.48083609342575073,-0.18695315718650818,0.056428536772727966,0.2601032257080078,-0.5324707627296448,-0.25863638520240784,-0.5796229243278503,-0.572485625743866
Doleschallia bisaltide,1.6249785423278809,0.3571835160255432,0.08357582986354828,-0.13574868440628052,-0.9699764251708984,-0.24634087085723877,0.7683465480804443,0.2133527547121048
Doxander vittatus,1.408614993095398,-0.38809308409690857,0.2353934794664383,0.6462594270706177,0.007645368576049805,-0.1943516731262207,-0.49492815136909485,-0.4303567111492157
Dracaena fragrans,-0.30606430768966675,-0.2764764130115509,-0.08471603691577911,0.660704493522644,-1.5436151027679443,0.40518468618392944,-0.1969241201877594,-0.8742510080337524
Dracaena reflexa,-0.44035738706588745,-0.22632457315921783,-0.16599328815937042,-0.028808414936065674,-1.2905961275100708,-0.12317612767219543,-0.2462920993566513,-0.5763153433799744
Dremomys rufigenis,-0.950957715511322,0.4403076469898224,0.44943779706954956,-1.2483829259872437,0.7767093181610107,0.3197530210018158,0.3353438079357147,0.8683696985244751
Drupadia ravindra,-0.40360307693481445,0.4205554127693176,-0.9060971736907959,-1.6547737121582031,0.6096372604370117,0.23903432488441467,-0.4638815224170685,-0.6303637027740479
